# Low resolution sky emission? line list, 7467.0A - 23199A
# units Angstrom
# wavelengths in IN VACUUM?
7467.0 Sky
7875.0 Sky
8514.0 Sky
8802.0 Sky
9503.0 Sky
10260.0 Sky
11728.0 Sky
12877.0 Sky
17586.0 Sky
18298.0 Sky
18648.0 Sky
19015.0 Sky
19310.0 Sky
19890.0 Sky
20322.0 Sky
20653.0 Sky
21175.0 Sky
21855.0 Sky
22595.0 Sky
22941.0 Sky
23199.0 Sky
